,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
15469,0.08568633,0.1209818,0.06744783646453659,0.059989456122925625,0.06296352532110094,0.06643078734279675,0.060174885231277946,0.06208498149231318,0.0659195879199292,0.009668117787396076,0.06055345691523162,0.00533203451657284
47145,0.2822965,0.1209818,0.25605003634696566,0.2901335128056955,0.29259605593607313,0.28826033202478724,0.28637246678408057,0.2895342434167993,0.29573569675997824,0.011959190093770639,0.28665166794096386,0.003937581066445591
13127,0.07872644,0.1209818,0.06806043902054063,0.07823165457477185,0.06501129909090911,0.06547545898365237,0.07811451953415177,0.08030042896538937,0.06951464090425967,0.011010324311457475,0.07021310550486524,0.005527286282376144
32684,0.1540818,0.1209818,0.14105641747983264,0.16614407502068315,0.15495867000000002,0.1625894826974632,0.16979459583623646,0.16580160524490045,0.1595142475424947,0.02468915334826801,0.17306395023186244,0.0036519623369109084
55,0.0117386,0.1209818,0.05961959758491196,0.05268133039229899,0.048997030869565215,0.04264829398732012,0.04870243244913706,0.05311086043625531,0.0595205703202278,0.013366558815829821,0.05029707876569865,0.008899377667717858
47417,0.2849821,0.1209818,0.25140841542129244,0.2770476390788807,0.2884105363002678,0.2862611321405182,0.27294373988766096,0.28014494002383883,0.28047709074369315,0.010753393315822677,0.2798362183855416,0.0010800806691578849
20561,0.1046299,0.1209818,0.1208662953333578,0.09534884659875852,0.09410835841463414,0.08666474017783758,0.10365002376594457,0.09858510455661651,0.09096198202306215,0.0074789940736961725,0.09722909497958233,0.0022244366796068363
46394,0.2740147,0.1209818,0.2483847708615291,0.2550943998471384,0.26618941290322573,0.246679960210076,0.2533464085434403,0.26301021105364025,0.265039419941701,0.025550733000924513,0.261862702691162,0.006679245008882044
31982,0.1507683,0.1209818,0.09701057814822711,0.11730531123428511,0.12283221606060606,0.13230791302607645,0.11560365703116843,0.12469710697888194,0.11904574006150136,0.021499931699387933,0.12958034885777062,0.001899920047590948
32795,0.1547893,0.1209818,0.12862229370869432,0.13888689054377634,0.13730487115384615,0.1515191048795143,0.13411199005103933,0.14564853935203834,0.15127743437160368,0.015800380006036962,0.14310807665847158,0.004495082486233016
8924,0.06511767,0.1209818,0.09309130092885451,0.07596793611535313,0.06723971126582282,0.07234864479936103,0.07341995869172946,0.07434331116598385,0.06804143987809057,0.009710225513878037,0.0724103833148865,0.0015011893559976756
40327,0.2098694,0.1209818,0.20630566814297915,0.20855391222126626,0.21348707222222213,0.2137001951400936,0.21124144078125787,0.21284631120103456,0.21620245810067157,0.01321662694995643,0.20873837488869734,0.001075462648116513
4645,0.04558093,0.1209818,0.023276375838213195,0.04078669134898825,0.04273414675,0.041558223341588284,0.045300286326849314,0.039460212902463675,0.04083188053623539,0.013119089966637623,0.04086826403844279,0.004928452874406471
22211,0.1110983,0.1209818,0.1269332170997036,0.14271312579680148,0.12020769761904762,0.13462040509771245,0.13144741523033185,0.12121875845790331,0.1278122869822024,0.023302102063394874,0.12041120622933474,0.0046978772892946954
27090,0.1295853,0.1209818,0.08022056383123216,0.0899473866160824,0.10163771148936175,0.09043340034234627,0.09725502380514403,0.09911852054218871,0.09683827876419064,0.02545609074761307,0.10169095008061123,0.00656435091523252
42762,0.2350509,0.1209818,0.31079936918090345,0.2943535954904167,0.27961105500000005,0.27844784449377624,0.2845739035945566,0.27831089426586586,0.3035575905034348,0.02445299435328807,0.2795817186355669,0.016057658420483362
37481,0.1847417,0.1209818,0.1464630129808538,0.1506417080582682,0.16385587750000002,0.14873920723821327,0.17446651742065342,0.15408792472779623,0.14702612443169732,0.0354203423206195,0.1471379483138681,0.005363169215936559
20222,0.1033121,0.1209818,0.10684812718710857,0.0869448889413141,0.07455817375,0.07687358883623727,0.08474718205004506,0.079600488922975,0.07928905640781632,0.014183339254095753,0.08049103995319234,0.0013748652493479707
167,0.01439044,0.1209818,0.022973059179269742,0.024842391888386602,0.02196540571428571,0.024554130145542672,0.044165011192692824,0.03625742340351122,-0.0032806674797688368,0.007297218734773965,0.016473715127330216,0.0049974395061503675
19819,0.1018962,0.1209818,0.09218883449128834,0.14547770252536935,0.20697516,0.1661851126365404,0.1365083247383157,0.1482969610200286,0.13745344318697567,0.03035786182915897,0.14313403879451247,0.0077778880268175865
41098,0.2173736,0.1209818,0.21845788878081307,0.2338363885893675,0.23142439523809527,0.23023192781888482,0.23257017666755225,0.23519186648339285,0.24948319000689628,0.02279158338760267,0.23754022278355108,0.007027063332970419
35927,0.1740628,0.1209818,0.2987602544929888,0.20281097530799438,0.21469297692307696,0.17788742235121344,0.24097955838464458,0.19565409629815034,0.2094097162532335,0.04820826900107234,0.2891672639020566,0.04313395408574472
47742,0.2884165,0.1209818,0.14011791084911146,0.23274340788803816,0.23863726899999999,0.2588782279308221,0.1982097953629498,0.24956441065240267,0.20879821171641755,0.05314766188619676,0.23640550414799452,0.020462013704598537
15486,0.08576714,0.1209818,0.13005251663823225,0.09782339048897044,0.10560485199999996,0.10703887271280062,0.11240506467842257,0.10943273354932063,0.10517848554271096,0.012178024574542813,0.10566412748960312,0.00421714506145887
1311,0.02665188,0.1209818,0.06620547833008651,0.032092241355334485,0.025098346499999997,0.03659108172467105,0.05239742354102977,0.04308687774182203,0.052261465529242365,0.01698933102583248,0.04751329543753589,0.006205944882480423
21783,0.109413,0.1209818,0.11949970152380011,0.11800700039270343,0.11790408827160494,0.11956688962269987,0.11047956949186494,0.11014349488547828,0.10785855956181109,0.025647604690774293,0.11361083592982509,0.003874208294503188
36534,0.1781434,0.1209818,0.19769477732317697,0.19943909059176815,0.16724818781250003,0.1842762340820748,0.19302050735353196,0.1824736480195596,0.1947153761557412,0.02504348302994974,0.1867271615306437,0.006596998209224401
22380,0.1116483,0.1209818,0.1399286086069282,0.1313092633254073,0.10560485199999996,0.10770728009918382,0.12202656817625519,0.11772014081016452,0.12230197792507515,0.02071468599625018,0.12463029474189584,0.00527248403113518
44120,0.2492518,0.1209818,0.23639427905284163,0.25449800000357375,0.26167812500000004,0.25211387742642394,0.25958561344228503,0.25982833728784077,0.2644948303731357,0.013796427612190711,0.26196458286537116,0.0039183866092039905
49883,0.3081724,0.1209818,0.2575932671058417,0.27953926257095973,0.261685136,0.28300442981348134,0.27580361546666204,0.2734655643760249,0.28003027805525627,0.012478527350573976,0.27754758831674475,0.005606922051344301
17824,0.09430218,0.1209818,0.0910038548284772,0.08079725719950641,0.08609709083333335,0.08666006228573861,0.0741197946421785,0.08176920412258508,0.08335868466639079,0.017044449936508926,0.08516521480392195,0.002428790775969655
32987,0.155715,0.1209818,0.16238269057270982,0.15598651132593339,0.16954735164835164,0.16047194802344852,0.16014977658189636,0.16425145924904977,0.1641877006764395,0.007916310158965194,0.16111193759152426,0.002761452114929617
33060,0.1561355,0.1209818,0.10711323484851101,0.15812713302435968,0.17572580888888892,0.17257469197501837,0.15698637673062504,0.1681980235112245,0.17635842357017922,0.028278289237720633,0.16531947275599682,0.007124802351306715
36951,0.1810475,0.1209818,0.18641915091798328,0.1907444230601015,0.1864679117647059,0.19229356240480056,0.1904421573804903,0.18831183549196026,0.19255039136240476,0.009108267116147099,0.193927639769917,0.002324970683826471
20559,0.104618,0.1209818,0.17476879630182804,0.13787706764884614,0.16177276749999997,0.13867069600357526,0.16235396476692746,0.146639551940384,0.13683449147891297,0.01332074749358761,0.13895382659306654,0.004075084958153072
46955,0.2802946,0.1209818,0.25679973590737515,0.24380443031716878,0.2513013,0.24076668727718384,0.24882529426777522,0.24703276383574613,0.2520062214986812,0.024667705824027438,0.25458590636896594,0.010000979230204463
16210,0.08807164,0.1209818,0.07584802243121008,0.08955289224088332,0.07157827828947365,0.0802574775088161,0.08414307286123336,0.08732389511559564,0.08468760617367511,0.011351069106194281,0.09004379191021188,0.0028677781667651864
19544,0.1008704,0.1209818,0.09947764026634803,0.0951823294159587,0.08583394306818191,0.091893313792589,0.09358963788951198,0.09086655954170365,0.0886010325538679,0.01681084493168328,0.08860684547518187,0.0034289517725637226
16438,0.08882096,0.1209818,0.04644069231067889,0.042237504351737225,0.041747711474654364,0.04636080077382881,0.04614565657184625,0.050503490335743084,0.04942559164582157,0.01273359962906658,0.048274645033094074,0.005973105546408858
46690,0.2772628,0.1209818,0.223611788150106,0.25264057256763184,0.27242453333333333,0.25776229552790697,0.24216207547047927,0.24749558424484527,0.2539498535912958,0.015587963855871658,0.2523398292079405,0.0032155329235714785
42699,0.2343417,0.1209818,0.23567004252733817,0.24356566032427787,0.24621204333333335,0.24948426209954458,0.24349014730997184,0.24675417793389268,0.2608989276248733,0.013731701374641046,0.24889255935645654,0.0010820634707807205
36514,0.1780689,0.1209818,0.1714056582390811,0.1779713051563742,0.17966623387096767,0.18417653771260262,0.1822454451132707,0.18142016623059842,0.18352363871461802,0.010525590976355808,0.18775762837348195,0.005028199567985381
8496,0.06350406,0.1209818,0.05801392090786074,0.06561589363903836,0.06946399857142857,0.06408771438052611,0.06279384539201523,0.05855491249032481,0.059822949565321235,0.011107825050369427,0.052609114293733474,0.004412571101381574
26313,0.1265852,0.1209818,0.12374997951762896,0.10320846670935095,0.07455817375,0.0836604542145956,0.10048915980699505,0.10188479863585871,0.11150635432165217,0.014661439277573688,0.10417904042957835,0.0044053880274982134
19220,0.09951492,0.1209818,0.13102088210093404,0.12048070537012379,0.11439025886792453,0.11184669175291523,0.110463949237286,0.11235250384703235,0.10955240244520044,0.011330100380489124,0.11621287980535419,0.0029084009408502994
46972,0.2804796,0.1209818,0.22315242619309605,0.22177462545098606,0.2139715142857143,0.2137239746770494,0.22866965767616862,0.2242349083590016,0.2228313728392271,0.02421049143345837,0.21521691944167162,0.005223385413523101
4248,0.0435571,0.1209818,0.09135310659032772,0.06682126143146921,0.061807150444444424,0.06539759719819287,0.0706313613947814,0.06721736235377504,0.06186035980701228,0.011303904808464476,0.06041414446979269,0.004530492458216411
43687,0.2442542,0.1209818,0.21696605788890888,0.24850699594544828,0.24621204333333335,0.2498709813032436,0.24261603684639363,0.2417096411291463,0.2555196120463869,0.012158315910503086,0.24951735143958315,0.006040156934925918
28937,0.1364445,0.1209818,0.1478422905501558,0.16191242076138476,0.18102009391304347,0.1700465631595337,0.1493927690795589,0.15856307180351426,0.1568265937426091,0.028379232056773833,0.1632020791605835,0.004613710622264142
46532,0.2754538,0.1209818,0.2249241751294368,0.2672443771575178,0.25866034800000004,0.2613173594470835,0.25845513950088794,0.25575068275753804,0.2485348208445914,0.017979238886743854,0.2508985943922853,0.007261461954234692
39041,0.1976256,0.1209818,0.16848273618213427,0.19029946880190735,0.189724575,0.18224544113087032,0.1771750049067441,0.17869572691318483,0.18681119398426171,0.01447288656898156,0.18103857405068313,0.0046639059240610615
34620,0.16576,0.1209818,0.15656720392359616,0.15430992124851084,0.16279784399999997,0.16018237563875384,0.15900305630076322,0.16416625999634882,0.1652963644794651,0.008012815131341807,0.1649966431001001,0.002500181286749645
419,0.01853274,0.1209818,0.052740891066770296,0.024561377831282972,0.026354389428571427,0.021713739988030875,0.0453123965203276,0.02862974598676117,0.021766506529128357,0.006356920287172506,0.030043142692080863,0.004660312514868018
23803,0.1165958,0.1209818,0.11513747835536588,0.09752672274309096,0.09410835841463414,0.08729036994802164,0.09995704710356476,0.09612296321815367,0.08281114308315947,0.012400611888999503,0.09177666620210874,0.003567250130105917
36724,0.179304,0.1209818,0.1834833905821189,0.17534497215470074,0.1679537916666667,0.17492005874684327,0.1734250098871949,0.17586850844418764,0.17910209154176793,0.009517214603805762,0.17788705782802183,0.0023195752129522855
15147,0.08466777,0.1209818,0.05584914496547286,0.05455356564631097,0.05369035298701298,0.0585033187999137,0.05695180323302155,0.0618691361965658,0.054264559754810274,0.014901038242254243,0.05508269586589537,0.004806279371318012
29801,0.1401887,0.1209818,0.10685418964620418,0.13641822489298272,0.16189612903225806,0.15118968531818777,0.1398080126054527,0.15494089529081173,0.14348176189876616,0.024770420835188326,0.15376877867036942,0.005794033726749559
45973,0.2691908,0.1209818,0.22305957768159163,0.23131191276104482,0.21632445217391302,0.22386235228390342,0.2274724134146252,0.22964338157806943,0.23042089231186558,0.015331023404051142,0.22951942873740683,0.0015948391781553787
28300,0.1341275,0.1209818,0.1171555086655121,0.10412840533691578,0.07395303222222223,0.0972361921268109,0.10187575718868819,0.10292155962177889,0.1071454251049719,0.02001120784464995,0.10478242143805341,0.0034965728756369504
31684,0.1493237,0.1209818,0.16762516646488704,0.16232100313692457,0.15896939864864865,0.15120905133979987,0.1476167374636561,0.144392478215791,0.14834802180758877,0.01458490282845501,0.15005302283989466,0.0012383066908401013
47255,0.2833897,0.1209818,0.23965670861089927,0.25482605430022615,0.23772708400000003,0.24591893788540556,0.25615564577342176,0.2539113809338251,0.2766596934947665,0.014499237406432136,0.2607239970584398,0.0059548687884686926
45958,0.269022,0.1209818,0.12913504054503616,0.23763720606701835,0.23863726899999999,0.23969311478731656,0.19010895008360323,0.21597300609763576,0.17158866986641041,0.053960937892268225,0.19052704141391966,0.002369727915737056
40271,0.209189,0.1209818,0.17941231311829478,0.1924226428254066,0.20211995624999998,0.2028086799155528,0.19916618327187147,0.20224496222431088,0.20560300835208412,0.009455386256207824,0.20347472497162447,0.004686431892162268
47018,0.2809511,0.1209818,0.24862235901770752,0.26877388257452084,0.27981675560165986,0.28581437209183636,0.27997163473786457,0.28224848967444616,0.2803647352154923,0.010934512920209217,0.2786895883159911,0.0016066796725618252
13741,0.08068778,0.1209818,0.06982829326451442,0.0855898949991956,0.08850031588235294,0.0893637051697986,0.08050716632477299,0.0898757766062049,0.08386420590771138,0.012738325290610777,0.0862460328490045,0.0025755039252437365
48394,0.2946419,0.1209818,0.25285989057956687,0.2868890897664978,0.2884105363002678,0.2885013216271249,0.28427632926497226,0.2906819391374599,0.29868843215716523,0.014434127442334514,0.28513147155096413,0.013231601873589561
15783,0.0866082,0.1209818,0.082703533040942,0.0959981826046762,0.0726414309090909,0.08128908016868745,0.09604880034650129,0.0867971652426766,0.0865285738968953,0.024354202379950847,0.08789304779821919,0.0032744425865283543
47009,0.2808506,0.1209818,0.26161143894080113,0.2829768037555867,0.2884105363002678,0.28517066408413183,0.28328130797734685,0.28705747561707,0.2844094061770249,0.010000641110601621,0.28668538318394426,0.005138796485310676
