model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
mlp_ensemble_mean,0.159372,0.1300466844629514,-0.02932531553704862,-0.025294138151558444,0.025294138151558444
mlp_ensemble_mean,0.09218491,0.1030461352802036,0.010861225280203599,0.009944493080575155,0.009944493080575155
mlp_ensemble_mean,0.1568289,0.15994646769067417,0.0031175676906741723,0.002694925490428336,0.002694925490428336
mlp_ensemble_mean,0.0742742,0.10617254353446448,0.03189834353446448,0.029692925264764324,0.029692925264764324
mlp_ensemble_mean,0.1851971,0.20384286949652525,0.018645769496525244,0.01573220985482098,0.01573220985482098
mlp_ensemble_mean,0.09978059,0.11735452395012377,0.01757393395012377,0.01597949091838743,0.01597949091838743
mlp_ensemble_mean,0.09673978,0.10475028607134905,0.008010506071349052,0.007303925887824596,0.007303925887824596
mlp_ensemble_mean,0.1531493,0.15162481505643613,-0.0015244849435638586,-0.001322018704398345,0.001322018704398345
mlp_ensemble_mean,0.04800878,0.06164408275823775,0.013635302758237752,0.013010676072997931,0.013010676072997931
mlp_ensemble_mean,0.2781318,0.28262116008750854,0.004489360087508554,0.003512439082971376,0.003512439082971376
mlp_ensemble_mean,0.07170407,0.053533242333066736,-0.01817082766693326,-0.016955079462312072,0.016955079462312072
mlp_ensemble_mean,0.04946513,0.04461200880882897,-0.004853121191171032,-0.004624375839120098,0.004624375839120098
mlp_ensemble_mean,0.1086319,0.09478310503695551,-0.013848794963044489,-0.012491788268986748,0.012491788268986748
mlp_ensemble_mean,0.05801906,0.056473116388758376,-0.0015459436112416208,-0.0014611680164264913,0.0014611680164264913
mlp_ensemble_mean,0.1117867,0.12091907503574661,0.009132375035746612,0.008214143086750914,0.008214143086750914
mlp_ensemble_mean,0.1776388,0.19349587931982654,0.015857079319826523,0.0134651468003827,0.0134651468003827
mlp_ensemble_mean,0.1047189,0.07346386484408232,-0.03125503515591768,-0.028292296941708595,0.028292296941708595
mlp_ensemble_mean,0.08889608,0.12154150007121911,0.03264542007121911,0.029980289828225946,0.029980289828225946
mlp_ensemble_mean,0.2663725,0.2743362527295419,0.007963752729541862,0.006288633659955393,0.006288633659955393
mlp_ensemble_mean,0.04419012,0.06487168765500417,0.020681567655004174,0.019806323828273888,0.019806323828273888
mlp_ensemble_mean,0.2249337,0.2355507325573294,0.010617032557329403,0.008667434455701074,0.008667434455701074
mlp_ensemble_mean,0.07943849,0.08494989394743996,0.005511403947439958,0.005105806397027734,0.005105806397027734
mlp_ensemble_mean,0.05432756,0.07091359595938287,0.016586035959382878,0.01573138803218127,0.01573138803218127
mlp_ensemble_mean,0.3042299,0.2878540607569512,-0.016375839243048806,-0.01255594526934922,0.01255594526934922
mlp_ensemble_mean,0.2829705,0.25254889930542107,-0.030421600694578943,-0.023711847384315494,0.023711847384315494
mlp_ensemble_mean,0.2586602,0.23025605197063287,-0.028404148029367138,-0.02256697083880712,0.02256697083880712
mlp_ensemble_mean,0.03726918,0.04572998760774562,0.008460807607745618,0.00815680998807428,0.00815680998807428
mlp_ensemble_mean,0.0961584,0.10009826723306144,0.003939867233061431,0.0035942499122950033,0.0035942499122950033
mlp_ensemble_mean,0.2652092,0.2393197743981447,-0.02588942560185528,-0.02046256508556473,0.02046256508556473
mlp_ensemble_mean,0.06534252,0.07197844272636876,0.006635922726368759,0.006228910047041734,0.006228910047041734
mlp_ensemble_mean,0.2855913,0.20883568048108753,-0.07675561951891247,-0.05970452625100408,0.05970452625100408
mlp_ensemble_mean,0.2320751,0.2087684837421712,-0.023306616257828816,-0.01891655489006215,0.01891655489006215
mlp_ensemble_mean,0.06889201,0.0783250978647671,0.009433087864767098,0.008825108408067434,0.008825108408067434
mlp_ensemble_mean,0.1191806,0.12114535379216221,0.0019647537921622105,0.00175552881470802,0.00175552881470802
mlp_ensemble_mean,0.2539713,0.25943152841489087,0.005460228414890855,0.004354348791627731,0.004354348791627731
mlp_ensemble_mean,0.04132694,0.05562975265799735,0.01430281265799735,0.013735179710223715,0.013735179710223715
mlp_ensemble_mean,0.08338404,0.0798927774226997,-0.0034912625773002998,-0.0032225530821926264,0.0032225530821926264
mlp_ensemble_mean,0.2020918,0.2007342672721037,-0.0013575327278962934,-0.001129308699964756,0.001129308699964756
mlp_ensemble_mean,0.02930684,0.03694351009825035,0.0076366700982503505,0.007419235743396352,0.007419235743396352
mlp_ensemble_mean,0.1132849,0.10465802091963376,-0.008626879080366232,-0.00774903089080453,0.00774903089080453
mlp_ensemble_mean,0.04751704,0.08395436942240139,0.03643732942240139,0.03478447417180096,0.03478447417180096
mlp_ensemble_mean,0.1450573,0.17063431185824246,0.02557701185824246,0.02233688380331924,0.02233688380331924
mlp_ensemble_mean,0.1189787,0.1201437749671445,0.0011650749671444915,0.0010411949460204127,0.0010411949460204127
mlp_ensemble_mean,0.07250103,0.06659778853799014,-0.0059032414620098506,-0.005504182557297731,0.005504182557297731
mlp_ensemble_mean,0.2119916,0.20978691421232087,-0.002204685787679128,-0.0018190602869517646,0.0018190602869517646
mlp_ensemble_mean,0.1448108,0.14380359736220172,-0.0010072026377982712,-0.0008797983368066334,0.0008797983368066334
mlp_ensemble_mean,0.04978497,0.03934872891875117,-0.010436241081248826,-0.009941313106482013,0.009941313106482013
mlp_ensemble_mean,0.07536592,0.08390514204991874,0.008539222049918735,0.007940759411381322,0.007940759411381322
mlp_ensemble_mean,0.02020132,0.12931197936953753,0.10911065936953754,0.10695012565709829,0.10695012565709829
mlp_ensemble_mean,0.1518542,0.18218313085716104,0.03032893085716104,0.026330529382243898,0.026330529382243898
mlp_ensemble_mean,0.2632086,0.27213987178027854,0.008931271780278527,0.007070306345506615,0.007070306345506615
mlp_ensemble_mean,0.04076234,0.0636266186428592,0.022864278642859205,0.02196877977239185,0.02196877977239185
mlp_ensemble_mean,0.05924898,0.04171347069434837,-0.017535509305651627,-0.016554662441734546,0.016554662441734546
mlp_ensemble_mean,0.1294027,0.10873252601913677,-0.020670173980863238,-0.018301863437074517,0.018301863437074517
mlp_ensemble_mean,0.01800605,0.01992846380616757,0.0019224138061675715,0.0018884109835767392,0.0018884109835767392
mlp_ensemble_mean,0.2527648,0.2657928318164761,0.013028031816476104,0.010399423592102927,0.010399423592102927
mlp_ensemble_mean,0.1252129,0.12861455016066173,0.00340165016066174,0.003023116923616624,0.003023116923616624
mlp_ensemble_mean,0.0538081,0.11004678319469384,0.05623868319469384,0.053367100893126414,0.053367100893126414
mlp_ensemble_mean,0.08008453,0.08690353391347641,0.00681900391347641,0.006313398372140753,0.006313398372140753
mlp_ensemble_mean,0.02474769,0.03216917263202161,0.007421482632021612,0.007242253585389016,0.007242253585389016
mlp_ensemble_mean,0.2256083,0.24982526760417,0.024216967604169998,0.019759141321227996,0.019759141321227996
mlp_ensemble_mean,0.1156974,0.08749668276467545,-0.02820071723532455,-0.025276313483678058,0.025276313483678058
mlp_ensemble_mean,0.1794192,0.17427681299854725,-0.005142387001452753,-0.004360101142539271,0.004360101142539271
mlp_ensemble_mean,0.1203411,0.1230023681399454,0.002661268139945397,0.0023754088285660472,0.0023754088285660472
mlp_ensemble_mean,0.0868452,0.07267612324174204,-0.014169076758257959,-0.013036885803293752,0.013036885803293752
mlp_ensemble_mean,0.1478919,0.1334707076663918,-0.014421192333608196,-0.012563197225808629,0.012563197225808629
mlp_ensemble_mean,0.1281451,0.10973445581200642,-0.018410644187993597,-0.016319393833287576,0.016319393833287576
mlp_ensemble_mean,0.09487032,0.07060048710140696,-0.02426983289859304,-0.022166856161187232,0.022166856161187232
mlp_ensemble_mean,0.1559525,0.14495579818624466,-0.010996701813755339,-0.009513108725276635,0.009513108725276635
mlp_ensemble_mean,0.2628502,0.21999842087857302,-0.04285177912142696,-0.033932590834151954,0.033932590834151954
mlp_ensemble_mean,0.2830105,0.2855577547017386,0.0025472547017386105,0.0019853732309584454,0.0019853732309584454
mlp_ensemble_mean,0.2341013,0.2422053649685372,0.008104064968537189,0.006566774517243592,0.006566774517243592
mlp_ensemble_mean,0.07510214,0.09921122504104955,0.024109085041049555,0.02242492517134191,0.02242492517134191
mlp_ensemble_mean,0.2929294,0.25291315587422153,-0.04001624412577848,-0.030950061252979843,0.030950061252979843
mlp_ensemble_mean,0.1986218,0.18485842927598073,-0.013763370724019258,-0.011482663442312878,0.011482663442312878
mlp_ensemble_mean,0.1962931,0.14782700615973127,-0.04846609384026873,-0.040513561300544766,0.040513561300544766
mlp_ensemble_mean,0.08484365,0.08302962297050064,-0.001814027029499371,-0.0016721552727891904,0.0016721552727891904
mlp_ensemble_mean,0.07845862,0.09189547019061206,0.013436850190612054,0.012459309927544605,0.012459309927544605
mlp_ensemble_mean,0.05545503,0.07584184914143646,0.02038681914143646,0.01931566818288455,0.01931566818288455
mlp_ensemble_mean,0.06304313,0.07500178906726598,0.011958659067265981,0.011249458022710688,0.011249458022710688
mlp_ensemble_mean,0.1869707,0.1864200092412993,-0.0005506907587006782,-0.00046394637938466227,0.00046394637938466227
mlp_ensemble_mean,0.05041423,0.03667897356104237,-0.013735256438957628,-0.013076038049253797,0.013076038049253797
mlp_ensemble_mean,0.1189681,0.11562829268332181,-0.003339807316678184,-0.002984720758954776,0.002984720758954776
mlp_ensemble_mean,0.06765965,0.04614196007435701,-0.021517689925642992,-0.02015407243838708,0.02015407243838708
mlp_ensemble_mean,0.2034041,0.22501780151861261,0.02161370151861261,0.017960468572952852,0.017960468572952852
mlp_ensemble_mean,0.07426558,0.08591587474677617,0.011650294746776174,0.010844892514173426,0.010844892514173426
mlp_ensemble_mean,0.02649761,0.09423462051466593,0.06773701051466592,0.06598847367473745,0.06598847367473745
mlp_ensemble_mean,0.05725829,0.0518776448445933,-0.005380645155406705,-0.005089243760298824,0.005089243760298824
mlp_ensemble_mean,0.07319096,0.1045749850445037,0.0313840250445037,0.029243653938814115,0.029243653938814115
mlp_ensemble_mean,0.09891471,0.05915330656061023,-0.039761403439389775,-0.03618242897066122,0.03618242897066122
mlp_ensemble_mean,0.08660245,0.06884506622885783,-0.017757383771142166,-0.01634211644851543,0.01634211644851543
mlp_ensemble_mean,0.09662993,0.05478618296279167,-0.041843747037208334,-0.038156670625621475,0.038156670625621475
mlp_ensemble_mean,0.06273862,0.050894183072536014,-0.01184443692746398,-0.011145202314623685,0.011145202314623685
mlp_ensemble_mean,0.08976536,0.12116988442706167,0.03140452442706167,0.028817693771310247,0.028817693771310247
mlp_ensemble_mean,0.05193803,0.06236398897264675,0.010425958972646747,0.009911191225443905,0.009911191225443905
mlp_ensemble_mean,0.2290712,0.2206238150678935,-0.008447384932106505,-0.006872982567736113,0.006872982567736113
mlp_ensemble_mean,0.1165912,0.14988601337973678,0.033294813379736776,0.029818265968544956,0.029818265968544956
mlp_ensemble_mean,0.09863868,0.07364132178126843,-0.024997358218731572,-0.022753029429777194,0.022753029429777194
mlp_ensemble_mean,0.06352971,0.07208603346604478,0.008556323466044777,0.008045213392341223,0.008045213392341223
mlp_ensemble_mean,0.1269209,0.11960010222967114,-0.00732079777032886,-0.006496283608129781,0.006496283608129781
mlp_ensemble_mean,0.06318337,0.08968992340420759,0.026506553404207586,0.024931309266253466,0.024931309266253466
mlp_ensemble_mean,0.1483277,0.15356180351121973,0.005234103511219723,0.0045580225150187725,0.0045580225150187725
mlp_ensemble_mean,0.1688347,0.16182353954007922,-0.007011160459920784,-0.005998419160485896,0.005998419160485896
mlp_ensemble_mean,0.1306697,0.09338495182784338,-0.037284748172156615,-0.03297580909098088,0.03297580909098088
mlp_ensemble_mean,0.2816268,0.28250958940603454,0.0008827894060345343,0.0006888037968888715,0.0006888037968888715
mlp_ensemble_mean,0.07598208,0.06872779683695496,-0.007254283163045036,-0.006742011133721703,0.006742011133721703
mlp_ensemble_mean,0.08006798,0.04902854132643026,-0.031039438673569737,-0.028738412070664052,0.028738412070664052
mlp_ensemble_mean,0.1136485,0.11837979481555383,0.00473129481555383,0.004248463330713263,0.004248463330713263
mlp_ensemble_mean,0.2679963,0.24478544851152956,-0.023210851488470463,-0.018305141338717204,0.018305141338717204
mlp_ensemble_mean,0.306925,0.28281482377759926,-0.024110176222400748,-0.018448018227825425,0.018448018227825425
mlp_ensemble_mean,0.06203203,0.08102079192225142,0.01898876192225142,0.017879650882329248,0.017879650882329248
mlp_ensemble_mean,0.2102474,0.18211896750107387,-0.02812843249892613,-0.023241886327478273,0.023241886327478273
mlp_ensemble_mean,0.1274317,0.13533788621035742,0.007906186210357408,0.0070125633422915175,0.0070125633422915175
mlp_ensemble_mean,0.1598859,0.19714561164581906,0.037259711645819066,0.03212360081782102,0.03212360081782102
mlp_ensemble_mean,0.1401616,0.13711274892405295,-0.0030488510759470455,-0.002674051709816438,0.002674051709816438
mlp_ensemble_mean,0.09654447,0.09597637502260548,-0.0005680949773945176,-0.0005180774632829233,0.0005180774632829233
mlp_ensemble_mean,0.238538,0.24078676502820784,0.0022487650282078386,0.001815660906817424,0.001815660906817424
mlp_ensemble_mean,0.07339357,0.08537045705845614,0.011976887058456134,0.011157964229705731,0.011157964229705731
mlp_ensemble_mean,0.06612305,0.07728465217190583,0.01116160217190583,0.01046933763593783,0.01046933763593783
mlp_ensemble_mean,0.1855766,0.1906962673629442,0.005119667362944197,0.00431829319416746,0.00431829319416746
mlp_ensemble_mean,0.07982143,0.06804672524852043,-0.01177470475147957,-0.010904307345965128,0.010904307345965128
mlp_ensemble_mean,0.08650947,0.0784128629399332,-0.008096607060066804,-0.007451943387172507,0.007451943387172507
mlp_ensemble_mean,0.06543803,0.07065361318134417,0.005215583181344172,0.004895247808400618,0.004895247808400618
mlp_ensemble_mean,0.1596856,0.14748133037329997,-0.012204269626700043,-0.010523774397733355,0.010523774397733355
mlp_ensemble_mean,0.02171033,0.06281206547060975,0.041101735470609746,0.040228364404037834,0.040228364404037834
mlp_ensemble_mean,0.1974618,0.2016372928439078,0.004175492843907808,0.003486952856373212,0.003486952856373212
mlp_ensemble_mean,0.07181754,0.11215741019521744,0.04033987019521744,0.03763688192228822,0.03763688192228822
mlp_ensemble_mean,0.07020856,0.07198545691516489,0.0017768969151648883,0.0016603276983365638,0.0016603276983365638
mlp_ensemble_mean,0.06829156,0.07619245640056493,0.007900896400564933,0.007395824039426964,0.007395824039426964
mlp_ensemble_mean,0.07996617,0.08633732225566465,0.006371152255664647,0.00589939984477907,0.00589939984477907
mlp_ensemble_mean,0.09199984,0.09737694353980478,0.005377103539804778,0.004924088212141843,0.004924088212141843
mlp_ensemble_mean,0.1301052,0.1254421197815749,-0.0046630802184250975,-0.004126235520750721,0.004126235520750721
mlp_ensemble_mean,0.1678882,0.1608494029827453,-0.007038797017254683,-0.0060269442034388936,0.0060269442034388936
mlp_ensemble_mean,0.03186187,0.0354955452016593,0.0036336752016592963,0.003521474440817642,0.003521474440817642
mlp_ensemble_mean,0.1690608,0.20387757275943158,0.03481677275943157,0.029781832355880524,0.029781832355880524
mlp_ensemble_mean,0.2510062,0.2459941575342429,-0.005012042465757122,-0.004006408973638278,0.004006408973638278
mlp_ensemble_mean,0.1215464,0.10268715295202974,-0.018859247047970262,-0.016815396177964872,0.016815396177964872
mlp_ensemble_mean,0.09470964,0.09143524587129134,-0.0032743941287086548,-0.0029911074216069336,0.0029911074216069336
mlp_ensemble_mean,0.07062573,0.08986609162660893,0.01924036162660893,0.017971136959886936,0.017971136959886936
mlp_ensemble_mean,0.05576593,0.11697882077066296,0.06121289077066296,0.05797960422028675,0.05797960422028675
mlp_ensemble_mean,0.1536126,0.1504361331815412,-0.0031764668184587896,-0.002753495253483526,0.002753495253483526
mlp_ensemble_mean,0.08171394,0.09004054230501182,0.008326602305011824,0.007697600998848017,0.007697600998848017
mlp_ensemble_mean,0.1583166,0.16102181311961336,0.002705213119613359,0.002335469525010139,0.002335469525010139
mlp_ensemble_mean,0.1169784,0.12947790406831453,0.01249950406831453,0.011190461756748859,0.011190461756748859
mlp_ensemble_mean,0.0595727,0.08650531643052879,0.026932616430528793,0.025418375190799834,0.025418375190799834
mlp_ensemble_mean,0.07096406,0.08036851574135578,0.009404455741355788,0.008781299104804494,0.008781299104804494
mlp_ensemble_mean,0.1517946,0.13770586369583265,-0.014088736304167349,-0.01223198676584119,0.01223198676584119
mlp_ensemble_mean,0.08471629,0.05300550113093823,-0.03171078886906177,-0.0292341777858446,0.0292341777858446
