objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237667783915471044,202.334953110122,22.4300956306625,21.23974,20.04447,18.51586,17.98901,17.66502,6749839862734802944,0.2794221,6.657992e-05,GALAXY,0.2794221,17.66502,1.1952700000000007,1.5286100000000005,0.5268499999999996,0.323990000000002,18.51586
1237657629523116230,162.760855069063,50.3704861100129,21.934,21.12963,19.35694,18.71889,18.29259,7546050113309003776,0.2794328,6.284718e-05,GALAXY,0.2794328,18.29259,0.8043700000000022,1.7726899999999972,0.6380500000000033,0.4262999999999977,19.35694
1237669762258436735,331.693141644639,6.03564095029588,21.17173,20.95848,20.40953,21.10651,20.26132,4983287515937263616,0.2794427,1.415092e-05,GALAXY,0.2794427,20.26132,0.2132499999999986,0.5489500000000014,-0.6969799999999999,0.8451899999999988,20.40953
1237662701864485389,247.519527547983,51.9185907403274,20.7688,19.052,17.71297,17.16879,16.78561,7108062956244717568,0.2794552,5.675623e-05,GALAXY,0.2794552,16.78561,1.7167999999999992,1.339030000000001,0.5441799999999972,0.38318000000000296,17.71297
1237653652915224986,15.4793253268988,15.548982412131,21.93703,20.21778,18.65197,18.00274,17.54317,5777131883004710912,0.2794565,6.345991e-05,GALAXY,0.2794565,17.54317,1.7192499999999988,1.5658100000000026,0.6492299999999993,0.45956999999999937,18.65197
1237651495224869322,128.653073837981,52.4135638588875,22.83386,21.25831,20.43749,19.76095,19.42901,4160461652117180416,0.2794654,6.435238e-05,GALAXY,0.2794654,19.42901,1.5755499999999998,0.8208200000000012,0.6765399999999993,0.33193999999999946,20.43749
1237667112797733148,144.656013580708,26.0678535434396,21.5806,19.96057,18.45985,17.87599,17.58704,6520284927317266432,0.279477,4.909735e-05,GALAXY,0.279477,17.58704,1.6200299999999999,1.5007200000000012,0.5838599999999978,0.28895000000000337,18.45985
1237661381696028898,139.85345899355,31.4525146702318,21.89335,20.02815,18.43328,17.84515,17.5106,2182104577069836288,0.2794924,5.777151e-05,GALAXY,0.2794924,17.5106,1.8652000000000015,1.5948700000000002,0.5881299999999996,0.3345500000000001,18.43328
1237648720718135783,235.42035997926,-0.530632749604326,22.67002,19.99353,18.36534,17.75634,17.34698,354687910492006400,0.2795167,8.846202e-05,GALAXY,0.2795167,17.34698,2.676490000000001,1.62819,0.6089999999999982,0.40936000000000305,18.36534
1237662303514460536,232.170022087033,42.9382679215896,22.67044,19.82269,18.19037,17.61894,17.27612,1184531405766420480,0.2795349,5.811987e-05,GALAXY,0.2795349,17.27612,2.847749999999998,1.63232,0.571430000000003,0.3428199999999997,18.19037
1237652901820825747,357.569280794613,-8.9669759612629,21.00377,19.66195,18.20829,17.65029,17.30445,8068363495065014272,0.2795359,3.649377e-05,GALAXY,0.2795359,17.30445,1.3418199999999985,1.4536599999999993,0.5580000000000034,0.34583999999999904,18.20829
1237658493351231581,175.627373463079,10.3060605426822,24.93617,20.29507,18.5653,18.0517,17.5896,1380451463070771200,0.2795567,6.993911e-05,GALAXY,0.2795567,17.5896,4.641100000000002,1.7297699999999985,0.5136000000000003,0.4620999999999995,18.5653
1237664289401143534,207.44232295434,12.8589946013919,22.3719,20.12773,18.52105,17.94763,17.57256,6128475054160498688,0.2795659,4.538336e-05,GALAXY,0.2795659,17.57256,2.2441700000000004,1.6066800000000008,0.5734199999999987,0.3750700000000009,18.52105
1237664668420604452,121.392401039368,20.2871372128362,21.58754,19.84565,18.34359,17.78106,17.41883,5045268352815353856,0.2796033,4.932168e-05,GALAXY,0.2796033,17.41883,1.7418900000000015,1.5020600000000002,0.5625299999999989,0.3622300000000003,18.34359
1237654949445173455,222.44986571758,62.6499855802981,21.28292,19.49368,17.97963,17.42254,17.0873,685803649514891264,0.2796065,6.306125e-05,GALAXY,0.2796065,17.0873,1.7892399999999995,1.514050000000001,0.5570899999999988,0.3352400000000024,17.97963
1237662619725463899,241.307220807868,28.7575804520775,20.86426,20.08625,19.23933,19.15193,18.5922,1776717665528735744,0.2796256,1.6319e-05,GALAXY,0.2796256,18.5922,0.7780100000000019,0.8469200000000008,0.08739999999999881,0.5597300000000018,19.23933
1237663787414913488,114.090941136523,44.8961746718815,22.72198,20.35056,18.69761,18.10139,17.66152,4124238790691934208,0.2796414,4.895729e-05,GALAXY,0.2796414,17.66152,2.371419999999997,1.6529500000000006,0.5962200000000024,0.4398699999999991,18.69761
1237654880192168151,196.703708252368,4.84073853139099,22.04243,20.01184,18.49502,17.92819,17.5418,5359427687487393792,0.2796715,3.772568e-05,GALAXY,0.2796715,17.5418,2.03059,1.5168199999999992,0.5668299999999995,0.38639000000000223,18.49502
1237658614127132976,164.358452750606,49.1641031903062,22.91803,22.33632,21.69174,21.31104,20.55654,8309327518139437056,0.2796789,6.731518e-05,GALAXY,0.2796789,20.55654,0.5817100000000011,0.6445800000000013,0.3807000000000009,0.7545000000000002,21.69174
1237678579818955177,335.832749755877,21.9183008210454,26.03295,20.1669,18.58106,17.9441,17.58271,6888395646753329152,0.2796949,4.681112e-05,GALAXY,0.2796949,17.58271,5.866050000000001,1.5858399999999975,0.636960000000002,0.3613900000000001,18.58106
1237654601568682238,162.100415850427,4.81426139330843,21.9056,20.03041,18.44208,17.87511,17.49138,652004662060279808,0.2796957,7.774885e-05,GALAXY,0.2796957,17.49138,1.87519,1.5883299999999991,0.5669700000000013,0.3837299999999999,18.44208
1237651273504194757,147.554349033217,63.1937355711086,21.74877,19.60527,18.03326,17.39873,17.00752,548433133997942784,0.2796963,5.935231e-05,GALAXY,0.2796963,17.00752,2.1434999999999995,1.5720100000000023,0.634529999999998,0.39121000000000095,18.03326
1237658203972436181,177.36942207353,49.1932750338521,22.96444,19.87099,18.37789,17.83104,17.50652,8335089630669197312,0.2797144,4.438525e-05,GALAXY,0.2797144,17.50652,3.0934500000000007,1.4930999999999983,0.5468499999999992,0.32452000000000325,18.37789
1237661069255704642,167.297620830734,13.9550032323638,21.85902,19.39691,17.80331,17.27573,16.93041,1971482954253232128,0.2797554,4.460827e-05,GALAXY,0.2797554,16.93041,2.4621100000000027,1.5935999999999986,0.5275800000000004,0.34532000000000096,17.80331
1237668589188808861,191.259682447528,16.6363922842725,21.87508,20.21357,18.6125,18.04954,17.66089,6593380457563574272,0.2797794,4.564975e-05,GALAXY,0.2797794,17.66089,1.6615099999999998,1.60107,0.5629600000000003,0.38865000000000194,18.6125
1237678597009440954,343.39947908343,2.19327142958425,21.81594,19.93819,18.17543,17.49597,17.14087,4830253079839657984,0.2797866,4.399102e-05,GALAXY,0.2797866,17.14087,1.8777500000000025,1.76276,0.6794599999999988,0.3551000000000002,18.17543
1237659120402235572,231.774084211608,44.8998397803082,21.36221,19.1587,17.65684,17.10521,16.76301,1183470102201264128,0.2797896,4.691265e-05,GALAXY,0.2797896,16.76301,2.2035100000000014,1.5018600000000006,0.5516299999999994,0.3421999999999983,17.65684
1237662301900374026,221.717724427303,46.1197670694274,21.63939,19.79995,18.24974,17.53815,17.31097,1885929131355432960,0.279823,6.846501e-05,GALAXY,0.279823,17.31097,1.8394399999999997,1.5502099999999999,0.7115899999999975,0.2271800000000006,18.24974
1237668623552938165,193.657422631742,16.7871178399877,23.16308,20.2691,18.62714,18.08402,17.73198,6095873434952421376,0.2798282,7.121685e-05,GALAXY,0.2798282,17.73198,2.893979999999999,1.641960000000001,0.5431200000000018,0.3520399999999988,18.62714
1237658206119592188,175.763647717293,50.7728383123875,21.30419,18.918,17.32753,16.76393,16.42173,1088890389676451840,0.2798296,5.055211e-05,GALAXY,0.2798296,16.42173,2.386189999999999,1.5904699999999998,0.563600000000001,0.3421999999999983,17.32753
1237663548512403509,121.96056613962,52.5845911399549,24.3301,21.70018,19.81212,18.95778,18.71138,4166027935269277696,0.2798355,7.735909e-05,GALAXY,0.2798355,18.71138,2.629920000000002,1.8880599999999994,0.8543400000000005,0.24640000000000128,19.81212
1237658192148497137,127.202089280554,32.4675130446025,23.18695,21.99747,20.41715,19.88885,19.52845,11521350925550899200,0.279848,0.000113185,GALAXY,0.279848,19.52845,1.1894799999999996,1.5803200000000004,0.528299999999998,0.36040000000000205,20.41715
1237678879960531459,31.2397902740677,-2.78867546238194,25.71918,21.51101,20.0693,19.46162,19.12193,8884724777534902272,0.2798517,9.012351e-05,GALAXY,0.2798517,19.12193,4.208170000000003,1.4417100000000005,0.6076799999999984,0.33969000000000094,20.0693
1237678579830292535,3.94630436825145,24.6174179011864,22.39019,21.394,20.15164,18.93637,18.55711,7746191743729815552,0.2798551,5.854893e-05,GALAXY,0.2798551,18.55711,0.9961900000000021,1.242359999999998,1.2152700000000003,0.3792599999999986,20.15164
1237662267007042198,243.172652235329,3.44701925973177,23.61774,20.02264,18.46669,17.91804,17.5336,5412239980268638208,0.2798741,3.588909e-05,GALAXY,0.2798741,17.5336,3.595100000000002,1.5559499999999993,0.5486499999999985,0.38444000000000145,18.46669
1237679167692210223,15.8026690111934,16.3753222394936,23.97576,20.54837,18.96953,18.30865,17.81679,6423286560247271424,0.2798806,5.004981e-05,GALAXY,0.2798806,17.81679,3.4273900000000026,1.5788399999999996,0.6608799999999988,0.4918599999999991,18.96953
1237649962457891131,56.352992597151,-6.4702048756923,21.24784,20.76812,19.76068,19.39878,18.95795,1839787573338204160,0.2798876,3.285071e-05,GALAXY,0.2798876,18.95795,0.47972000000000037,1.007439999999999,0.3619000000000021,0.4408299999999983,19.76068
1237674473828319395,172.755313618043,59.2567001461613,25.31119,20.25552,18.62061,18.02955,17.58526,7992924628967510016,0.2799074,5.039589e-05,GALAXY,0.2799074,17.58526,5.055669999999999,1.6349100000000014,0.5910599999999988,0.44428999999999874,18.62061
1237661416595914916,189.159189768559,56.6246393360854,21.83183,22.74417,20.26538,19.85747,19.77298,7692324468098879488,0.2799109,5.680521e-05,GALAXY,0.2799109,19.77298,-0.9123400000000004,2.47879,0.4079100000000011,0.08448999999999884,20.26538
1237654952132936022,253.133445939665,39.651819415921,20.3184,18.73699,17.5938,17.21524,17.01476,709345563006494720,0.279915,2.10283e-05,GALAXY,0.279915,17.01476,1.5814100000000018,1.143189999999997,0.37856000000000023,0.20048000000000243,17.5938
1237678661422547500,356.620263428192,4.5658214277333,22.36779,20.92782,19.72688,19.19701,18.90612,12701497992261423104,0.2799243,3.387738e-05,GALAXY,0.2799243,18.90612,1.4399699999999989,1.2009399999999992,0.5298700000000025,0.29088999999999743,19.72688
1237666407922663643,39.1189054174786,-0.140595409398525,21.67187,20.57911,19.08775,18.55693,18.2596,1205843242583615488,0.2799733,8.558932e-05,GALAXY,0.2799733,18.2596,1.0927599999999984,1.4913600000000002,0.5308199999999985,0.2973300000000023,19.08775
1237680276330578483,352.184997248882,26.6738592218784,21.54017,20.03779,18.39941,17.78739,17.39444,7097877357248401408,0.2799748,5.113201e-05,GALAXY,0.2799748,17.39444,1.5023799999999987,1.6383800000000015,0.6120200000000011,0.392949999999999,18.39941
1237678893892567533,29.5602065888427,32.5126823027947,22.54859,19.89156,18.29192,17.68847,17.32017,7436734196461359104,0.2799837,3.665958e-05,GALAXY,0.2799837,17.32017,2.6570300000000024,1.5996399999999973,0.6034500000000023,0.36829999999999785,18.29192
1237658916386439313,200.312662196066,53.0385504953981,22.10455,21.56582,21.37929,21.61585,21.7894,7608908643883569152,0.2799885,1.200368e-05,GALAXY,0.2799885,21.7894,0.538730000000001,0.18652999999999764,-0.23655999999999722,-0.1735500000000023,21.37929
1237678601302507809,353.547344594608,16.9914479340452,22.98096,19.96323,18.34373,17.74122,17.37304,6909867186057400320,0.2800077,3.720635e-05,GALAXY,0.2800077,17.37304,3.0177300000000002,1.6194999999999986,0.6025100000000023,0.36817999999999884,18.34373
1237651735772463339,215.444382506817,1.66350948810165,22.54886,19.85725,18.22851,17.67316,17.33804,601275663734827008,0.280029,5.577528e-05,GALAXY,0.280029,17.33804,2.6916100000000007,1.6287400000000005,0.5553500000000007,0.33511999999999986,18.22851
1237653500434841773,42.1958146182001,-8.88330927742871,22.03304,19.80421,18.27858,17.72739,17.37836,7946680817945956352,0.2800538,4.078669e-05,GALAXY,0.2800538,17.37836,2.2288299999999985,1.5256299999999996,0.5511900000000018,0.34902999999999906,18.27858
1237667967494062463,222.262517433507,20.4472036763083,22.08258,20.51261,18.81032,18.1732,17.79541,6646414850737328128,0.2800595,5.856579e-05,GALAXY,0.2800595,17.79541,1.5699700000000014,1.7022899999999979,0.6371199999999995,0.37779000000000096,18.81032
1237662300819947679,199.719749742954,50.6358621124976,22.08506,20.0322,18.48204,17.92811,17.56976,7604389651076632576,0.2800673,4.0129e-05,GALAXY,0.2800673,17.56976,2.052859999999999,1.5501599999999982,0.5539300000000011,0.3583500000000015,18.48204
1237661068704612945,134.508132280254,8.93008103609707,22.53065,20.36195,18.75468,18.17568,17.81367,5960723663145947136,0.2800718,3.789377e-05,GALAXY,0.2800718,17.81367,2.168700000000001,1.6072699999999998,0.5790000000000006,0.3620100000000015,18.75468
1237678439164018992,40.1755298320193,2.71115252403905,21.5477,19.5537,18.0738,17.4928,17.10542,4797669602103676928,0.2800782,3.479024e-05,GALAXY,0.2800782,17.10542,1.9939999999999998,1.4799000000000007,0.5809999999999995,0.3873800000000003,18.0738
1237661085883367725,126.393125781812,24.5660767267757,21.73747,19.60151,18.01701,17.49227,17.10633,5030785315205566464,0.2800802,4.552058e-05,GALAXY,0.2800802,17.10633,2.135959999999997,1.584500000000002,0.5247399999999978,0.3859400000000015,18.01701
1237663783121977588,356.110092833646,-0.797687075044092,20.90047,20.27599,19.65123,19.45491,18.91644,4744657472731762688,0.2800833,1.742055e-05,GALAXY,0.2800833,18.91644,0.6244799999999984,0.6247599999999984,0.19632000000000005,0.5384700000000002,19.65123
1237678857930342663,349.778196273278,11.204631763243,25.63069,19.70868,18.08867,17.53,17.17131,6930188909298339840,0.2800956,6.246028e-05,GALAXY,0.2800956,17.17131,5.92201,1.6200100000000006,0.5586699999999993,0.35869000000000284,18.08867
1237660765373530401,127.38955350714,28.8489626586006,21.12488,19.54451,18.11614,17.51979,17.11187,1426673285956921344,0.2801217,7.054752e-05,GALAXY,0.2801217,17.11187,1.580370000000002,1.4283699999999975,0.596350000000001,0.4079200000000007,18.11614
1237662300820013640,200.013643346999,50.6317468056871,23.60691,21.94325,21.34141,21.00058,20.96033,9243723022162219008,0.2801253,2.660688e-05,GALAXY,0.2801253,20.96033,1.6636600000000001,0.6018399999999993,0.3408300000000004,0.04025000000000034,21.34141
1237667441900978375,194.210429358632,26.216469865024,22.50964,19.83834,18.2358,17.69236,17.31485,2522028499850520576,0.280127,4.340647e-05,GALAXY,0.280127,17.31485,2.6713000000000022,1.6025399999999976,0.5434400000000004,0.3775100000000009,18.2358
1237659325491183976,244.140085762774,41.4136439832862,23.36877,20.29534,18.71796,18.12058,17.68584,6804989716666273792,0.2801417,4.781992e-05,GALAXY,0.2801417,17.68584,3.073430000000002,1.577379999999998,0.5973800000000011,0.43474000000000146,18.71796
1237662198826598483,241.611575548683,6.63146701779349,22.03023,20.12245,18.20797,17.55329,17.21838,1946709316081838080,0.2801731,4.662806e-05,GALAXY,0.2801731,17.21838,1.907779999999999,1.914480000000001,0.654679999999999,0.3349100000000007,18.20797
1237665566615667190,234.895758354463,17.1130908719103,24.38226,19.92674,18.33703,17.74594,17.36234,4428398619096535040,0.2801771,4.500818e-05,GALAXY,0.2801771,17.36234,4.45552,1.5897100000000002,0.5910899999999977,0.3836000000000013,18.33703
1237663547434730310,116.02096497931,44.5183523854297,22.09001,21.13037,19.8372,19.23018,18.76566,7192359761433874432,0.2801794,0.0001291938,GALAXY,0.2801794,18.76566,0.9596400000000003,1.29317,0.6070199999999986,0.46452000000000027,19.8372
1237680298888855834,352.780928965532,22.4697816056233,22.27517,19.47798,17.82344,17.19469,16.81785,6885129273390419968,0.2801866,3.617337e-05,GALAXY,0.2801866,16.81785,2.7971900000000005,1.6545399999999972,0.6287500000000001,0.3768400000000014,17.82344
1237670014583373851,34.134334002859,5.66923620071596,21.32484,19.67149,19.65683,18.94604,18.25769,4954018781284552704,0.280191,6.176651e-05,GALAXY,0.280191,18.25769,1.6533499999999997,0.01465999999999923,0.7107899999999994,0.6883499999999998,19.65683
1237662636912869991,241.270316186441,8.31822164229072,22.6431,20.51886,18.87913,18.26463,17.85669,5862675265105448960,0.2801954,6.06775e-05,GALAXY,0.2801954,17.85669,2.1242400000000004,1.6397300000000001,0.6144999999999996,0.40793999999999997,18.87913
1237667446736224429,200.819313710646,23.6584332341447,21.80914,19.5547,18.03578,17.50304,17.15802,6747782126337544192,0.2801996,3.460368e-05,GALAXY,0.2801996,17.15802,2.254439999999999,1.5189200000000014,0.5327400000000004,0.3450199999999981,18.03578
1237663784204763471,16.8762070231331,0.147742167923205,22.03513,20.82988,19.72295,19.23982,18.84274,9894683107843657728,0.2802554,3.307544e-05,GALAXY,0.2802554,18.84274,1.2052499999999995,1.1069299999999984,0.48312999999999917,0.39708000000000254,19.72295
1237667735597941019,222.279187249899,18.4589830882735,21.88964,19.81054,18.20877,17.61704,17.21914,3126741765449607168,0.2802592,5.68304e-05,GALAXY,0.2802592,17.21914,2.0791000000000004,1.6017699999999984,0.5917300000000019,0.3978999999999999,18.20877
1237659161739395279,243.836790575513,38.1228135404367,23.53019,20.22063,18.63046,18.07508,17.74131,5853719193963483136,0.2802635,4.925253e-05,GALAXY,0.2802635,17.74131,3.309560000000001,1.5901700000000005,0.5553799999999995,0.33377000000000123,18.63046
1237655109444108449,152.197518726736,56.5459722208705,23.18936,19.85083,18.30445,17.75905,17.35486,7978253295428063232,0.2802703,3.661493e-05,GALAXY,0.2802703,17.35486,3.338530000000002,1.5463799999999992,0.5454000000000008,0.4041899999999998,18.30445
1237663783119618285,350.782697044561,-0.818284126125064,22.51689,20.69902,19.29184,18.74356,18.31262,765649906714044416,0.2802946,7.824707e-05,GALAXY,0.2802946,18.31262,1.8178699999999992,1.4071800000000003,0.5482800000000019,0.43093999999999966,19.29184
